,a2c_with_rc,a2c_no_rc,sac,sac_no_rc,mean var,dji
2022-10-19,856761.3140902633,834137.636540514,875828.9804947282,917256.2813220884,887125.0924075446,886307.8137378986
2022-10-20,849974.3597827072,832162.8750620899,872144.3030746843,910856.3582073118,881163.0940313946,883679.5001669403
2022-10-21,870740.4874110336,844150.4640704212,884553.1106726533,944684.4175182249,902454.5771615489,905498.54829103
2022-10-24,879021.7997012252,860794.1457568225,896718.5090457841,952201.4191394713,917721.3978223596,917648.3179544206
2022-10-25,892869.9820819015,876340.8785754261,912928.2943198968,963407.7316089537,931507.1397341442,927469.34478162
2022-10-26,891422.7839617843,857449.7103238468,909203.6042087976,969307.6521793272,926958.1435385668,927538.3626925929
2022-10-27,903906.4172015304,855822.2804150943,912821.7418713877,985591.9647479918,917817.8946423071,933194.9295675916
2022-10-28,931246.6423220749,879939.8365751057,932902.0320607568,1011057.9863010313,952372.5113480793,957331.4546198986
2022-10-31,924381.1126513595,870086.5084234028,926895.1369142572,1003430.6161533262,947215.1722365585,953577.7451205532
2022-11-01,923423.3771777267,862089.8854209423,920287.8259132653,1007817.4151721861,937749.1865909674,951254.4645427738
2022-11-02,906778.2938876266,843423.2283088207,904090.5964975016,991142.1692577269,914619.8791300388,936529.9797190897
2022-11-03,903702.1275363083,830913.7025825024,892835.1546371728,991165.3704296019,896063.4465786223,932261.8506541168
2022-11-04,921850.9937701339,850516.72843577,910431.0087288171,1015014.4160190489,896014.6368489852,943972.0792109404
2022-11-07,931163.9367175216,863661.8577730808,921823.2804274485,1023382.7762142088,906520.4486367746,956317.6366992756
2022-11-08,939250.5208850021,871577.3340723667,932237.8722420351,1027414.9137416746,913653.1887946917,966042.7326131193
2022-11-09,923107.0534930343,857117.7915308628,905505.2856380083,1010132.7882190611,892131.2542312657,947197.5428030535
2022-11-10,964355.1330065841,900234.7446291599,941719.6271075212,1049254.2079196835,945714.5092161306,982197.7032568944
2022-11-11,968409.1369204635,903878.2575304661,942564.6577999651,1055687.6611095334,944927.5261890136,983144.153323773
2022-11-14,965057.1343722458,897438.1410105381,934820.2263805926,1053005.3466792966,929809.0827796715,976992.6261787383
2022-11-15,964216.7783999557,897880.1715929661,948528.7476131975,1049853.635409918,933498.2947583288,978630.5071228988
2022-11-16,958442.6208224411,896626.4317934666,945556.1898586809,1047352.077472296,936399.2140953743,977491.6262440578
2022-11-17,955604.6857409591,897333.0361635837,941849.0573589861,1044567.2432323362,937747.9518065723,977272.908313489
2022-11-18,962363.7853427047,902865.7467043552,953029.4500919993,1051611.6408382321,948282.1449503883,983080.9959608875
2022-11-21,962221.0484881515,907790.8349192295,961438.0982739145,1051849.3570743466,936736.3514518004,981758.1052518021
2022-11-22,974868.7448077316,917500.4448893223,969574.3985589525,1067768.9540744687,953499.7298617032,993347.4244427414
2022-11-23,978027.0058016891,920262.6904871616,971876.6493028185,1071763.3709255124,956849.5396105782,996142.848981983
2022-11-25,978229.6303897018,920975.8749773655,974718.8484681627,1069608.4643550778,960290.0943692453,1000599.2552665843
2022-11-28,962685.5206332321,908449.1856653843,963536.2897485277,1055181.9384151364,942967.9755696525,986104.0146006166
2022-11-29,968693.3102679367,911020.4980127964,971548.3385337983,1061986.9939227963,932458.2128338683,986193.4590821085
2022-11-30,987423.979114067,939835.332443491,986059.7161304551,1077850.2109065915,968962.2924242787,1007670.7177657906
2022-12-01,980521.1811785812,939427.9437029514,986756.7177135545,1072613.8981433774,963839.2200126518,1001997.0244347303
2022-12-02,982196.5847506637,940708.5998728428,987327.735146721,1071108.9758373166,964442.3243296912,1003012.7769052073
2022-12-05,968821.7058444137,929947.293682352,978926.8717662889,1054969.91316947,950655.0532877889,988948.4856685133
2022-12-06,959042.9722933883,920076.2491114292,965159.7279102403,1044864.0568462278,942810.4719077895,978730.0795418622
2022-12-07,958644.6245303268,920457.9090998325,965163.6888795396,1045683.5385166075,943243.1903957623,978776.1673472109
2022-12-08,963619.2867541427,924838.7520275974,967295.3162445986,1052916.1181140805,954225.5987079814,984123.604535222
2022-12-09,958246.4012484665,917556.5352116489,956947.4041366694,1044223.6846004393,944372.9920630369,975237.7618669271
2022-12-12,975424.148242485,935453.7441655063,973936.6829379504,1062486.5485187436,961117.5198147711,990636.3235177308
2022-12-13,979435.8856234665,943451.6426907444,977895.0642779772,1066869.7999034787,963979.1588232544,993654.4488842995
2022-12-14,973226.1036715622,939951.1203709507,969853.0962451403,1061534.9831233884,959552.3191355699,989509.2775321152
2022-12-15,951358.8306384201,915395.0674458408,950109.9303363268,1038279.0653758909,933427.8622042831,967248.5261575038
2022-12-16,945038.4182925338,902701.7471867466,935466.7821315234,1032954.4245716002,921889.8473713406,959040.3449234111
2022-12-19,943296.4249987716,895666.322256174,928754.2297442858,1032654.8023601439,911148.4244066456,954294.0975518386
2022-12-20,947844.7825961227,900323.6611462497,934707.1113742297,1038304.292819586,906802.2168187005,956980.0493287453
2022-12-21,964860.2554431076,911121.2751751804,945143.1392444079,1053530.8583751584,927475.5539098502,972325.1263659345
2022-12-22,952412.649867546,898546.7896786594,935541.6305011217,1041565.0734630491,918576.17133981,962158.2703030438
2022-12-23,957502.2452883834,904091.6246548557,942328.9028323595,1047380.7506137755,922512.0344373957,967298.3692655106
2022-12-27,960951.1313357467,903448.1608334446,940903.1879237597,1051366.981551733,921252.0047942357,968394.57625051
2022-12-28,948848.0936389084,892675.9485379123,926161.4115756457,1042299.3680911924,906702.9628673956,957736.685915817
2022-12-29,959603.2885928268,906656.8445263767,938779.5413859789,1049825.6637683774,920447.1508274183,967789.858725514
2022-12-30,958979.3483386154,904419.6096630954,938599.9106028979,1049954.4780078793,916890.4973451872,965647.1740664716
2023-01-03,959418.5841403122,902459.0869313144,942321.2106555407,1049389.438270178,902926.6362207438,965330.2492815424
2023-01-04,972027.3696169967,895476.8601355075,952822.577423424,1059962.1960025693,903207.7659784858,969216.4185473715
2023-01-05,962430.8323321457,879578.6410917758,944036.6789020007,1050710.7658878232,887603.8493291142,959320.5132611117
2023-01-06,989709.0773043747,895289.599091959,965612.9796451037,1076686.5436653425,900921.9995509118,979728.4210636519
2023-01-09,984427.880198967,891785.8645338535,957252.9941905444,1067776.402189665,903860.1618538145,976437.6379646987
2023-01-10,991142.0462527389,895760.3570951938,963563.5961535876,1076038.0147423078,905818.2004285168,981869.3987669407
2023-01-11,994930.0212435836,906429.0223097324,972668.1268924181,1080781.011198454,923128.4734908557,989703.3015027811
2023-01-12,1002077.4625811691,909970.7512144565,977860.7673991625,1083763.6408333112,926143.6844077506,996023.7034703776
2023-01-13,1010575.4184069748,913221.3408598423,982118.52398333,1097459.630152159,926815.7029014302,999305.1552112107
2023-01-17,998872.3822360153,909902.3093962192,973014.7903674548,1087857.1487983991,922483.5293886855,987892.4490422499
2023-01-18,979395.4512744064,888665.9637846469,953779.2941249316,1065387.3763870527,911041.3077804673,970008.5598141194
2023-01-19,964353.149981987,878927.1156897068,940721.8793490832,1051058.3466934492,903371.6237954509,962655.5634126097
2023-01-20,977118.376971733,896247.5052504062,960711.3150943224,1060491.0275978376,915423.4284511369,972296.2219151725
2023-01-23,987644.7802691574,903445.4906553745,973059.0253871386,1072139.1454643537,923121.7779382288,979697.8096571362
2023-01-24,995423.7267565841,905269.4943251132,975619.4480555956,1081369.7903770735,930028.6702930502,982739.2634190051
2023-01-25,996926.986499321,906356.9894613742,979078.5363391344,1085801.2015442182,929245.1545499242,983027.056159072
2023-01-26,1003829.1159701461,909351.3851179599,978350.6943896716,1092009.1325744917,932298.2816255703,989015.7397252074
2023-01-27,1022086.759280693,927780.6657317943,1015644.0486758654,1103375.2897133161,934904.7136697841,989850.8962769475
2023-01-30,1014077.745395195,920845.9013923473,1011621.9901050036,1089798.8125366499,926616.755378104,982247.7739590016
2023-01-31,1016981.4221987838,932146.6516886272,1020777.3177264635,1085641.3556236555,946816.900534724,992996.0191515884
2023-02-01,1014819.383739006,936100.5186815776,1019582.8610881274,1083955.5814842512,953195.5376229135,993197.6675246205
2023-02-02,1013008.472247612,944899.8078547039,1016092.5657733385,1080352.357721739,959268.8037141009,992060.9487897343
2023-02-03,1021184.3380770797,942425.3636904277,1022118.7599185412,1091485.1188644697,957559.3319500153,988334.0953942464
2023-02-06,1019121.2353243942,938981.8606768169,1016235.5384829943,1092462.5929245283,950904.5673397532,987314.7014181616
2023-02-07,1026202.3594012375,954857.9172676754,1026856.0289195483,1097194.412031584,953794.0579374433,995054.2663993498
2023-02-08,1019330.4809527511,953209.7750151881,1026706.0386699145,1091482.3896927168,946789.1004091342,989004.1324260825
2023-02-09,1011776.7187991256,948134.7171254024,1027172.326011986,1079263.4706405927,942073.7479025238,981746.384155627
2023-02-10,1014448.4249758834,950254.3227787532,1032173.66668734,1084610.692221098,946921.084821357,986681.0794424036
2023-02-13,1025163.0002093429,967649.742333601,1043846.0704463427,1094280.4162163069,961496.9290034786,997653.9600121718
2023-02-14,1019821.8438906784,963119.788919466,1040241.198517174,1088728.6992134382,954519.9212524031,993090.12931214
2023-02-15,1024568.592685234,959587.2289219074,1042241.1020511095,1094215.3422798445,960450.5381019493,994219.9064269615
2023-02-16,1012956.2058138961,944264.488364275,1026421.6545184557,1082413.9855751325,953502.7017964137,981658.191441688
2023-02-17,1016873.4464984054,944537.0821714954,1032154.9569667284,1089051.202478819,954520.5962125749,985440.691594745
2023-02-21,996439.1205859298,928323.9787855701,1018292.0573161547,1067247.5225166609,919531.5858228906,965132.697602319
2023-02-22,995709.0124392624,927928.0872620716,1014184.8011477892,1062285.5025963117,919465.4302262606,962671.0398114428
2023-02-23,997558.0731005783,933288.6252071094,1014030.9027827685,1065479.4581474592,924911.9623707234,965841.1980371374
2023-02-24,988826.2571978683,923306.9770625782,1008714.870014519,1061882.4876007368,912010.2248138863,956024.0403096463
2023-02-27,993625.3612017746,923011.4508552494,1005644.035740227,1068595.9039253523,913529.4105269556,958126.4408129024
